dolar amerykański;USD;4.607;4.7
dolar australijski;AUD;3.1774;3.2416
dolar kanadyjski;CAD;3.5635;3.6355
euro;EUR;4.7184;4.8138
forint (Węgry);HUF;0.011853;0.012093
frank szwajcarski;CHF;4.7635;4.8597
funt szterling;GBP;5.5361;5.6479
jen (Japonia);JPY;0.033461;0.034137
korona czeska;CZK;0.1923;0.1961
korona duńska;DKK;0.6338;0.6466
korona norweska;NOK;0.4639;0.4733
korona szwedzka;SEK;0.4506;0.4598
SDR (MFW);XDR;6.1258;6.2496
